method,path,latency
POST,/api/events/0e43c89a-6bc8-4bf2-8839-6ff7b03b798e/move,108.23917388916016
POST,/api/events/cc2cd063-cc09-4026-8efa-70c7da70c5d8/move,106.00638389587402
POST,/api/events/7c69f6b3-cc21-441b-8666-c811b57c1984/move,107.14316368103027
POST,/api/events/e6cdd51e-932b-4a98-b386-e054a7f1cf5f/move,108.45208168029785
POST,/api/events/38b3b885-b19e-445b-87fb-74c27e74501b/move,106.95695877075195
POST,/api/events/d3737b3d-8b4b-4e51-91e7-12b5402d2691/move,107.86056518554688
POST,/api/events/770ccf3a-b73c-4719-9331-098866687935/move,107.00440406799316
POST,/api/events/946b54bf-0773-4f33-873f-b35ddc3eb387/move,106.89568519592285
POST,/api/events/53362240-3735-4f14-8a79-95c209335d1a/move,108.06822776794434
POST,/api/events/615bbf8e-7c15-437f-b919-cf18c81b2d0d/move,107.452392578125
POST,/api/events/2a435c83-cee7-45ac-a9d2-7a7a3827f665/move,108.23416709899902
POST,/api/events/fe88c985-64eb-4235-8e01-15ce814bf1aa/move,107.44524002075195
POST,/api/events/234bdf66-a0a6-49ac-a22d-67a70e51f0ac/move,107.1159839630127
POST,/api/events/fb3798db-5628-4096-be1a-af50388e826e/move,108.15095901489258
POST,/api/events/d6a7e229-a614-483b-9c6a-123584443e9b/move,107.62643814086914
POST,/api/events/f8df4df9-6a17-4a39-9c30-7a646ef4e9f4/move,106.2626838684082
POST,/api/events/056998d6-7956-4471-ac38-ac57446f8c61/move,104.96258735656738
POST,/api/events/088dce82-4b0b-4fd1-bbcc-eb2fedcfedca/move,106.94551467895508
POST,/api/events/15daf4c0-a097-476b-8ea2-bad44b29c316/move,108.0930233001709
POST,/api/events/cb06f65c-1ddc-47aa-9e06-c5ea2ab8a2fe/move,106.86349868774414
POST,/api/events/cdbe5896-75ed-4db3-877d-85503e526c6b/move,108.0939769744873
POST,/api/events/3c7aeff9-48ee-40b0-9ba6-3b13333ff6a7/move,108.14738273620605
POST,/api/events/5464046b-2902-4a52-b3e8-4bb27fe20981/move,107.79047012329102
PATCH,/api/events/6fff644a-ad5a-429b-8923-030f382fd1c2,107.64360427856445
PATCH,/api/events/5a1da50d-1fb0-43b2-a417-07dd40cb52a7,107.88965225219727
PATCH,/api/events/6301e194-004c-44a2-b746-65d96d78774b,106.02426528930664
PATCH,/api/events/fc576d6d-9524-4ca1-9c10-3279b57bcd65,107.61785507202148
PATCH,/api/events/ca817d36-2df7-4101-82b9-c03255442495,107.70702362060547
PATCH,/api/events/6aea921b-6aff-4a91-b71a-047af64c4dcb,107.5286865234375
PATCH,/api/events/616d2fb6-12eb-485f-9805-d0accd6d1936,107.38849639892578
PATCH,/api/events/5e32ba0d-2b84-4354-9b24-bd769bcef437,106.54234886169434
PATCH,/api/events/77d23460-4070-47cc-9bc3-c4cbfc406c81,107.12766647338867
PATCH,/api/events/517146f0-7893-4cd2-95d6-0d768575e7a1,107.71012306213379
PATCH,/api/events/7d203378-59d6-4c87-bd9e-177d066df48c,107.69128799438477
PATCH,/api/events/8b2f7d75-77d6-44fa-a352-f245afa422a8,108.17503929138184
PATCH,/api/events/cbf32c23-0450-4f10-8f3d-df1837c52a6a,106.27245903015137
PATCH,/api/events/cce08470-d6b3-4c78-b4fe-1b6d2fd57f8c,108.33549499511719
PATCH,/api/events/8d11f70b-ae68-4122-84cd-7e58abef3fcd,106.69255256652832
PATCH,/api/events/cc3a2113-49fd-4a36-922c-9ba861c9cc1e,106.31155967712402
PATCH,/api/events/5a180ad0-59f3-4a0c-950f-f709d2565ff5,108.19649696350098
PATCH,/api/events/100846d0-658d-4231-ba18-3b81e8bec9cd,108.74104499816895
PATCH,/api/events/a634a189-0e7d-4d1e-b7de-e7788cd728a7,106.63509368896484
PATCH,/api/events/8290ed1e-ba67-4133-8f16-9b62e7ac7816,106.1701774597168
PATCH,/api/events/8e68041a-ced0-4ac9-a98f-ce283e1a0648,107.63430595397949
PATCH,/api/events/622278ea-85bc-4997-81d7-14f66729f5d6,106.5225601196289
PATCH,/api/events/848aec8b-100b-4d0f-9df0-303572e4050c,107.75423049926758
PATCH,/api/events/254b6a93-ff47-46b9-b73e-a44c560e0ba5,107.96642303466797
PATCH,/api/events/21af5ae4-ba3b-4c95-9b06-e891968b5d68,107.18703269958496
PATCH,/api/events/1f23da43-58a6-4f9b-b15f-e0484fd5e2a5,106.40311241149902
PATCH,/api/events/f6a9087f-dbf9-4454-8f1d-2093798ac02d,107.7578067779541
PATCH,/api/events/fa18f5dc-3897-4b6c-8acb-b4a9aaf275f6,106.11200332641602
PATCH,/api/events/d5fb3887-f73f-4170-84c4-8abb2485e9b8,108.22844505310059
PATCH,/api/events/21b45039-3cfc-47b4-a991-1d020e4a5dfd,108.16192626953125
POST,/api/events/quickAdd,106.86159133911133
POST,/api/events/quickAdd,107.7280044555664
POST,/api/events/quickAdd,108.28065872192383
POST,/api/events/quickAdd,108.03055763244629
POST,/api/events/quickAdd,106.04214668273926
POST,/api/events/quickAdd,105.22198677062988
POST,/api/events/quickAdd,112.20359802246094
POST,/api/events/quickAdd,106.32491111755371
POST,/api/events/quickAdd,106.03213310241699
POST,/api/events/quickAdd,107.72132873535156
POST,/api/events/quickAdd,107.76376724243164
POST,/api/events/quickAdd,106.57215118408203
POST,/api/events/quickAdd,107.2683334350586
POST,/api/events/quickAdd,107.14864730834961
POST,/api/events/quickAdd,106.83321952819824
POST,/api/events/quickAdd,108.02912712097168
POST,/api/events/quickAdd,107.16414451599121
POST,/api/events/quickAdd,107.28812217712402
POST,/api/events/quickAdd,108.1383228302002
POST,/api/events/quickAdd,106.75215721130371
POST,/api/events/quickAdd,107.21182823181152
POST,/api/events/quickAdd,107.65862464904785
POST,/api/events/quickAdd,107.54776000976562
POST,/api/events/quickAdd,107.68651962280273
POST,/api/events/quickAdd,108.23607444763184
POST,/api/events/quickAdd,107.32412338256836
POST,/api/events/quickAdd,106.88591003417969
POST,/api/events/quickAdd,106.99582099914551
POST,/api/events/quickAdd,106.86469078063965
POST,/api/events/quickAdd,107.70082473754883
PUT,/api/events/be7f9efa-ceee-4ccc-9f16-15762c501f12,107.42044448852539
PUT,/api/events/2ae0ddb6-7690-424e-a1ee-478e635f9cb6,106.39667510986328
PUT,/api/events/c4fe947a-c713-4008-a352-c79818b48413,107.56063461303711
PUT,/api/events/d0cfb8eb-0174-459f-b186-7d2aa4b56a47,106.15015029907227
PUT,/api/events/fc905261-5e41-44ef-b26f-e3b142a1b844,107.20324516296387
PUT,/api/events/13311d5a-455d-4d6c-9fba-b1130c715374,108.55889320373535
PUT,/api/events/b71acea3-da9f-4681-8abb-1053edcc09d1,108.18934440612793
PUT,/api/events/dbe6413e-b8bb-415b-b959-3b7c80f9e17d,106.8565845489502
PUT,/api/events/9c6073ff-9389-44a5-aafa-4eb6e3ee53b9,107.10263252258301
PUT,/api/events/856ea9b9-269c-4999-8c47-b102110e8a40,107.66100883483887
PUT,/api/events/b467f3e5-bb29-4463-8dc0-a4838b000308,107.73706436157227
PUT,/api/events/95077a38-bd7e-4e44-a115-752e4bfa4597,107.38658905029297
PUT,/api/events/54619595-3403-4138-bafd-a6d8e102efa7,106.35542869567871
PUT,/api/events/fc893e88-67fc-4af8-a51c-09568f66e56f,109.33732986450195
PUT,/api/events/f0809750-b156-4a53-8f36-c47c40fe385e,107.20276832580566
PUT,/api/events/f78ab016-d355-4d20-a60b-8f4f9ae19bf8,106.11534118652344
PUT,/api/events/9ada0811-4c7e-40d3-8b91-089d7f2a49be,106.03570938110352
PUT,/api/events/73942983-4361-4564-aa6f-b747b65d9248,104.91323471069336
PUT,/api/events/a9d66f21-ac2d-4767-86db-d6c6ac820cb9,107.58471488952637
PUT,/api/events/baef6442-9bf3-4d85-a2e5-9f9a88f57e60,108.28161239624023
PUT,/api/events/11cc00b1-68a6-48a2-8126-fb1864c39090,107.1462631225586
PUT,/api/events/dda5af80-3aca-4171-9905-83630de28d0a,107.64479637145996
PUT,/api/events/e1d8e25d-7951-4a03-a798-22ec420b5028,105.22007942199707
PUT,/api/events/36d5700d-00a0-4f09-95e7-6b398f009bcb,107.24830627441406
PUT,/api/events/99b45626-086e-4376-8034-9fc7c945f7e6,107.38086700439453
PUT,/api/events/cc2680d4-0daf-4bc4-b8e2-0910327b2b0e,107.025146484375
PUT,/api/events/39daf1ff-725e-4bb9-8a87-f07dd7e70b09,107.52987861633301
PUT,/api/events/39fdac95-3cd8-47a2-a451-97ccb5804d00,107.32078552246094
PUT,/api/events/5d0daa31-56eb-424b-9084-c415f6f81b7e,105.61490058898926
PUT,/api/events/61a47421-8a2a-47fc-9612-2a78d93fbff5,105.90863227844238
POST,/api/events/watch,106.4445972442627
POST,/api/events/watch,107.85627365112305
POST,/api/events/watch,106.05502128601074
POST,/api/events/watch,106.99009895324707
POST,/api/events/watch,106.45031929016113
POST,/api/events/watch,107.81002044677734
POST,/api/events/watch,105.91363906860352
POST,/api/events/watch,106.59456253051758
POST,/api/events/watch,106.23311996459961
POST,/api/events/watch,107.51819610595703
POST,/api/events/watch,108.0179214477539
POST,/api/events/watch,105.24296760559082
POST,/api/events/watch,107.9704761505127
POST,/api/events/watch,106.31275177001953
POST,/api/events/watch,108.22439193725586
POST,/api/events/watch,106.32801055908203
POST,/api/events/watch,106.58621788024902
POST,/api/events/watch,108.25681686401367
POST,/api/events/watch,106.52589797973633
POST,/api/events/watch,107.85412788391113
POST,/api/events/watch,106.10318183898926
POST,/api/events/watch,108.0176830291748
POST,/api/events/watch,108.3383560180664
POST,/api/events/watch,105.85236549377441
POST,/api/events/watch,107.71989822387695
POST,/api/events/watch,106.37092590332031
POST,/api/events/watch,106.57358169555664
POST,/api/events/watch,108.13236236572266
POST,/api/events/watch,106.37998580932617
POST,/api/events/watch,104.83956336975098
